updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year,absentee_by_mail,election_day,one_stop,provisional
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G42A,ocd-division/country:us/state:nc/county:guilford/precinct:g42a,76,,,,,2014,0,71,5,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G48,ocd-division/country:us/state:nc/county:guilford/precinct:g48,33,,,,,2014,0,33,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,JEF4,ocd-division/country:us/state:nc/county:guilford/precinct:jef4,38,,,,,2014,0,37,1,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,MON3,ocd-division/country:us/state:nc/county:guilford/precinct:mon3,74,,,,,2014,0,69,5,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,NCLAY1,ocd-division/country:us/state:nc/county:guilford/precinct:nclay1,93,,,,,2014,0,86,7,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G17,ocd-division/country:us/state:nc/county:guilford/precinct:g17,65,,,,,2014,0,61,4,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G22,ocd-division/country:us/state:nc/county:guilford/precinct:g22,96,,,,,2014,0,90,6,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G27,ocd-division/country:us/state:nc/county:guilford/precinct:g27,100,,,,,2014,0,97,3,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,FR2,ocd-division/country:us/state:nc/county:guilford/precinct:fr2,50,,,,,2014,0,45,5,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,FR5A,ocd-division/country:us/state:nc/county:guilford/precinct:fr5a,44,,,,,2014,0,41,3,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,FR5B,ocd-division/country:us/state:nc/county:guilford/precinct:fr5b,21,,,,,2014,0,20,1,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,CH-A,ocd-division/country:us/state:nc/county:iredell/precinct:ch-a,16,,,,,2014,0,11,5,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,ST3,ocd-division/country:us/state:nc/county:iredell/precinct:st3,15,,,,,2014,1,5,9,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,CS,ocd-division/country:us/state:nc/county:iredell/precinct:cs,12,,,,,2014,0,6,6,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,UG,ocd-division/country:us/state:nc/county:iredell/precinct:ug,5,,,,,2014,0,4,1,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,CH-B,ocd-division/country:us/state:nc/county:iredell/precinct:ch-b,0,,,,,2014,0,0,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,ST2,ocd-division/country:us/state:nc/county:iredell/precinct:st2,22,,,,,2014,0,13,9,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,ST5,ocd-division/country:us/state:nc/county:iredell/precinct:st5,13,,,,,2014,2,3,8,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,ST6,ocd-division/country:us/state:nc/county:iredell/precinct:st6,24,,,,,2014,0,20,4,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,ST1,ocd-division/country:us/state:nc/county:iredell/precinct:st1,16,,,,,2014,0,14,2,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,ST4,ocd-division/country:us/state:nc/county:iredell/precinct:st4,18,,,,,2014,3,4,11,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,NH,ocd-division/country:us/state:nc/county:iredell/precinct:nh,5,,,,,2014,0,3,2,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,TB,ocd-division/country:us/state:nc/county:iredell/precinct:tb,7,,,,,2014,0,6,1,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,EM,ocd-division/country:us/state:nc/county:iredell/precinct:em,0,,,,,2014,0,0,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,ST3,ocd-division/country:us/state:nc/county:iredell/precinct:st3,11,,,,,2014,0,7,4,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,UG,ocd-division/country:us/state:nc/county:iredell/precinct:ug,3,,,,,2014,0,3,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,CS,ocd-division/country:us/state:nc/county:iredell/precinct:cs,9,,,,,2014,0,4,5,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,ST6,ocd-division/country:us/state:nc/county:iredell/precinct:st6,15,,,,,2014,0,10,5,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,ST2,ocd-division/country:us/state:nc/county:iredell/precinct:st2,13,,,,,2014,0,9,4,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,ST5,ocd-division/country:us/state:nc/county:iredell/precinct:st5,18,,,,,2014,0,10,8,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,CH-B,ocd-division/country:us/state:nc/county:iredell/precinct:ch-b,4,,,,,2014,0,2,2,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,EM,ocd-division/country:us/state:nc/county:iredell/precinct:em,5,,,,,2014,1,3,1,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,TB,ocd-division/country:us/state:nc/county:iredell/precinct:tb,0,,,,,2014,0,0,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,ST1,ocd-division/country:us/state:nc/county:iredell/precinct:st1,12,,,,,2014,0,7,5,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,NH,ocd-division/country:us/state:nc/county:iredell/precinct:nh,7,,,,,2014,0,7,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,CH-A,ocd-division/country:us/state:nc/county:iredell/precinct:ch-a,2,,,,,2014,0,2,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,ST4,ocd-division/country:us/state:nc/county:iredell/precinct:st4,16,,,,,2014,1,7,8,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,R. B. (Rusty) Holderness,,,,,DEM,CR,ocd-division/country:us/state:nc/county:martin/precinct:cr,18,,,,,2014,0,18,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,R. B. (Rusty) Holderness,,,,,DEM,PP,ocd-division/country:us/state:nc/county:martin/precinct:pp,6,,,,,2014,0,6,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,R. B. (Rusty) Holderness,,,,,DEM,J,ocd-division/country:us/state:nc/county:martin/precinct:j,33,,,,,2014,0,33,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,R. B. (Rusty) Holderness,,,,,DEM,GN,ocd-division/country:us/state:nc/county:martin/precinct:gn,42,,,,,2014,0,42,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,R. B. (Rusty) Holderness,,,,,DEM,HS,ocd-division/country:us/state:nc/county:martin/precinct:hs,7,,,,,2014,0,7,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,R. B. (Rusty) Holderness,,,,,DEM,W,ocd-division/country:us/state:nc/county:martin/precinct:w,35,,,,,2014,0,35,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,R. B. (Rusty) Holderness,,,,,DEM,W2,ocd-division/country:us/state:nc/county:martin/precinct:w2,70,,,,,2014,0,70,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,R. B. (Rusty) Holderness,,,,,DEM,R2,ocd-division/country:us/state:nc/county:martin/precinct:r2,29,,,,,2014,0,29,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,R. B. (Rusty) Holderness,,,,,DEM,W1,ocd-division/country:us/state:nc/county:martin/precinct:w1,73,,,,,2014,0,73,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,R. B. (Rusty) Holderness,,,,,DEM,BG,ocd-division/country:us/state:nc/county:martin/precinct:bg,77,,,,,2014,0,77,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,R. B. (Rusty) Holderness,,,,,DEM,GR,ocd-division/country:us/state:nc/county:martin/precinct:gr,81,,,,,2014,0,81,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,R. B. (Rusty) Holderness,,,,,DEM,HM,ocd-division/country:us/state:nc/county:martin/precinct:hm,20,,,,,2014,0,20,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,R. B. (Rusty) Holderness,,,,,DEM,R1,ocd-division/country:us/state:nc/county:martin/precinct:r1,19,,,,,2014,0,19,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,Shelly Willingham,,,,,DEM,R2,ocd-division/country:us/state:nc/county:martin/precinct:r2,26,,,,,2014,0,26,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,Shelly Willingham,,,,,DEM,HS,ocd-division/country:us/state:nc/county:martin/precinct:hs,1,,,,,2014,0,1,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,Shelly Willingham,,,,,DEM,W2,ocd-division/country:us/state:nc/county:martin/precinct:w2,97,,,,,2014,0,97,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,Shelly Willingham,,,,,DEM,BG,ocd-division/country:us/state:nc/county:martin/precinct:bg,25,,,,,2014,0,25,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,Shelly Willingham,,,,,DEM,J,ocd-division/country:us/state:nc/county:martin/precinct:j,52,,,,,2014,0,52,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,Shelly Willingham,,,,,DEM,W,ocd-division/country:us/state:nc/county:martin/precinct:w,36,,,,,2014,0,36,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,Shelly Willingham,,,,,DEM,GN,ocd-division/country:us/state:nc/county:martin/precinct:gn,18,,,,,2014,0,18,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,Shelly Willingham,,,,,DEM,W1,ocd-division/country:us/state:nc/county:martin/precinct:w1,108,,,,,2014,0,108,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,Shelly Willingham,,,,,DEM,R1,ocd-division/country:us/state:nc/county:martin/precinct:r1,32,,,,,2014,0,32,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,Shelly Willingham,,,,,DEM,HM,ocd-division/country:us/state:nc/county:martin/precinct:hm,41,,,,,2014,0,41,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,Shelly Willingham,,,,,DEM,GR,ocd-division/country:us/state:nc/county:martin/precinct:gr,13,,,,,2014,0,13,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,Shelly Willingham,,,,,DEM,PP,ocd-division/country:us/state:nc/county:martin/precinct:pp,5,,,,,2014,0,5,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,NC HOUSE OF REPRESENTATIVES,023,Shelly Willingham,,,,,DEM,CR,ocd-division/country:us/state:nc/county:martin/precinct:cr,31,,,,,2014,0,31,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,TO,ocd-division/country:us/state:nc/county:orange/precinct:to,29,,,,,2014,0,29,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,EF,ocd-division/country:us/state:nc/county:orange/precinct:ef,35,,,,,2014,0,35,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,CG,ocd-division/country:us/state:nc/county:orange/precinct:cg,25,,,,,2014,0,25,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,SM,ocd-division/country:us/state:nc/county:orange/precinct:sm,47,,,,,2014,0,47,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,CP,ocd-division/country:us/state:nc/county:orange/precinct:cp,25,,,,,2014,0,25,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,CW,ocd-division/country:us/state:nc/county:orange/precinct:cw,43,,,,,2014,0,43,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,ENO,ocd-division/country:us/state:nc/county:orange/precinct:eno,25,,,,,2014,0,25,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,ENO,ocd-division/country:us/state:nc/county:orange/precinct:eno,28,,,,,2014,0,28,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,SM,ocd-division/country:us/state:nc/county:orange/precinct:sm,47,,,,,2014,0,47,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,CP,ocd-division/country:us/state:nc/county:orange/precinct:cp,33,,,,,2014,0,33,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,CG,ocd-division/country:us/state:nc/county:orange/precinct:cg,23,,,,,2014,0,23,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,CW,ocd-division/country:us/state:nc/county:orange/precinct:cw,54,,,,,2014,0,54,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,EF,ocd-division/country:us/state:nc/county:orange/precinct:ef,26,,,,,2014,0,26,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,TO,ocd-division/country:us/state:nc/county:orange/precinct:to,19,,,,,2014,0,19,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,BFRK,ocd-division/country:us/state:nc/county:person/precinct:bfrk,9,,,,,2014,0,7,2,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,CUCL,ocd-division/country:us/state:nc/county:person/precinct:cucl,22,,,,,2014,0,18,4,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,HLWY,ocd-division/country:us/state:nc/county:person/precinct:hlwy,7,,,,,2014,0,5,2,0
